objectid,filename,title,creator,date,description,subject,location,format,physicaldescription,rights
image26,image26.jpg,The Vision of St Anthony of Padua,Murillo,1656,"The Vision of Saint Anthony of Padua is a 1656 oil on canvas painting by Bartolomé Esteban Murillo, commissioned by the chapter of Seville Cathedral as the altarpiece for its chapel of Saint Anthony of Padua, where it still hangs.",,Seville Cathedral,image/jpeg,,
image27,image27.jpg,King Charles II of Spain adoring the Host (La Sagrada Forma),"Coello, Claudio",1685-1690,"Sacristy, El Escorial ",,Madrid,image/jpeg,,
image28,image28.jpg,Baptism of Ixtlilxochitl II,"Vivar y Valderrama, José ",1701-1799,"Ixtlilxochitl II (c. 1500–c. 1550) was the son of Nezahualpilli, Tlatoani of Texcoco. In 1516 Nezahualpilli died, and the succession was contested by several of his sons, including Cacamatzin and Ixtlilxochitl. The former gained the support of Moctezuma II, Tlatoani of the Aztec Empire. A civil war ensued, and ended in a tripartite division of Tetzcoco, by which one third of the kingdom, with the capital, was awarded to Cacamatzin, the northern part to his brother Ixtlilxochitl, and the third part to another claimant to the throne. Ixtlilxochitl became from that time the enemy of Moctezuma II. ",,Mexico,image/jpeg,,
image29,image29.jpg,Historia de Tlaxcala: The Erection of the First Cross,"Camargo, Diego Muñoz ",1529-1599,"GB 247 MS Hunter 242 (U.3.15), Item, Historia de Tlaxcala, 15-- Remarks: This MS. belonged to the Royal Library of Philip II., to whom it was  presented by the author whose autograph signature it bears, at the close of his epistle dedicatory (2, 6 verso) and it was there in 1629 when Antonius Leonius (De Leon Pinelo) published at Madrid his Bibliotheca Indica Occidentalis. More information at: http://collections.gla.ac.uk/#/details/ecatalogue/296613",,"University of Glasgow, Archives and Special Collections",image/jpeg,pen and ink,"""Historia de Tlaxcala"", University of Glasgow, Archives and Special Collections, (http://collections.gla.ac.uk/#/details/ecatalogue/296613)"
image30,image30.jpg,Historia de Tlaxcala ; Franciscan Friars Burning Traditional Codices and Clothes,"Camargo, Diego Muñoz ",1529-1599,"GB 247 MS Hunter 242 (U.3.15), Item, Historia de Tlaxcala, 15-- Remarks: This MS. belonged to the Royal Library of Philip II., to whom it was  presented by the author whose autograph signature it bears, at the close of his epistle dedicatory (2, 6 verso) and it was there in 1629 when Antonius Leonius (De Leon Pinelo) published at Madrid his Bibliotheca Indica Occidentalis. More information at: http://collections.gla.ac.uk/#/details/ecatalogue/296613",,"University of Glasgow, Archives and Special Collections",image/jpeg,pen and ink,"""Historia de Tlaxcala"", University of Glasgow, Archives and Special Collections, (http://collections.gla.ac.uk/#/details/ecatalogue/296613)"
image31,image31.jpg,Historia de Tlaxcala: : Franciscans Burning Temples,"Camargo, Diego Muñoz ",1529-1599,"GB 247 MS Hunter 242 (U.3.15), Item, Historia de Tlaxcala, 15--Remarks: This MS. belonged to the Royal Library of Philip II., to whom it was  presented by the author whose autograph signature it bears, at the close of his epistle dedicatory (2, 6 verso) and it was there in 1629 when Antonius Leonius (De Leon Pinelo) published at Madrid his Bibliotheca Indica Occidentalis. More information at: http://collections.gla.ac.uk/#/details/ecatalogue/296613",Manuscripts--Mexico--18th C. A.D ; Tlaxcalan Indians ; Chronicles (manuscripts),,image/jpeg,pen and ink,"""Historia de Tlaxcala"", University of Glasgow, Archives and Special Collections, (http://collections.gla.ac.uk/#/details/ecatalogue/296613)"
image32,image32.png,Stones from a Zapotec temple incorporated in the façade of Dominican church,,,From the Preciosa Sangre de Cristo.  Built on ruins of a temple dedicated to Quetzalcoatl (Aztec feathered serpent creator god),,"Teotitlán del Valle, Oaxaca, Mexico",image/png,,"""Detail Preciosa Sangre de Cristo Church en Teotitlán del Valle, Oaxaca, Mexico"" by Nsaum75 (hhttps://commons.wikimedia.org/wiki/File:Detail_Preciosa_Sangre_de_Cristo_Church_en_Teotitl%C3%A1n_del_Valle,_Oaxaca,_Mexico.jpg)"
image33,image33.jpg,Zapotec temple incorporated in into the Dominican church,,,From the Preciosa Sangre de Cristo.  Built on ruins of a temple dedicated to Quetzalcoatl (Aztec feathered serpent creator god),,"Teotitlán del Valle, Oaxaca, Mexico",image/jpeg,,
image34,image34.jpg,"Atrium cross of the San Miguel Arcangel monastery in Huejotzingo, Puebla, Mexico.",,1547-1571,Convent of San Miguel de Huejotzingo,,"Huejotzingo, Mexico",image/jpeg,,"""Atrium cross of the San Miguel Arcangel monastery in Huejotzingo, Puebla, Mexico"" by AlejandroLinaresGarcia (https://commons.wikimedia.org/wiki/File:AtriumCrossHuejotzingo.JPG), Creative Commons Attribution-Share Alike 4.0 International, 3.0 Unported, 2.5 Generic, 2.0 Generic and 1.0 Generic license. "
image35,image35.jpg,Mural painting,,1570,From the church of San Miguel Arcángel de Ixmiquilpan.,Religious architecture,"Ixmiquilpán, Mexico",image/jpeg,,
image36,image36.jpg,Codex Telleriano-Remensis,,1562-1563,"Folio II, verso ; The Codex Telleriano-Remensis is a key document whose abundant images 
and texts have significantly informed the study of Central Mexican 
religion, ritual, mythology, history, and politics. Its vibrant images 
provide a glimpse at an entire genre of lost pre-Conquest Aztec books. 
It includes a rarely depicted veintena section (whose existence as a 
pre-Conquest manuscript subject has been questioned), a masterfully 
drawn tonalamatl featuring iconographically complex deities, and a 
pictorial chronicle that contributes invaluable data to the historical 
record. Although the confused nature of some of the glosses necessitates
 their judicious use, the annotations have provided critical information
 about both pre-and post-Conquest life. Those of the tonalamatl, for 
example, gave Eduard Seler one of the keys to identifying the deities of
 the Aztec pantheon. The images and texts of the Codex 
Telleriano-Remensis also provide powerful evidence of the cultural 
encounter between Aztec and Spaniard in New Spain, as its artists and 
annotators represented indigenous culture in light of its transformed 
present.0195108159.telleriano-remensis-codex.1.tifCleanliness was 
thought to be the best protection from chaos, and an appeal to 
Tlazolteotl, the “Garbage God,” could ward off contamination. ",,,image/jpeg,,
image37,image37.png,Our Lady of the Expectation,"Bitti, Bernardo",1575-1576,,,"San Pedro, Lima",image/png,,
image38,image38.jpg,Virgin and Child,"Bitti, Bernardo",1603,,,"Church of La Companía, Cuzco",image/jpeg,oil on canvas,
image39,image39.jpg,Our Lady of the Rosary with Saint Dominic and Saint Rose of Lima,"Anonymous  (Indigenous artist, 17c)",1675-1700,,,,image/jpeg,oil on canvas with gold leaf,
image40,image40.jpg,Our Lady of the Rosary,"Anonymous  (Indigenous artist, 17c)",1675-1725,,,,image/jpeg,oil on canvas with gold leaf,
image41,image41.jpg,Catedral Metropolitana,"Arciniega, Claudio de",1573,Zocalo facade; Sagrario Metropolitana at right,"Cathedrals, Squares
Facade; Tower; Ornament",Mexico,image/jpeg,,
image42,image42.jpg,Zócalo (Main Square),,,"The Zócalo or Plaza del Zócalo is the common name of the main square in central Mexico City, Mexico. Prior to the colonial period, it was the main ceremonial center in the Aztec city of Tenochtitlan. ",,Mexico,image/jpeg,,
image43,image43.jpg,"Temples under the Mexico City Cathedral: Ball game court, Wind God Temple, Sun Temple",,,Historical usage of the Catedral Metropolitana site.,,,image/jpeg,,"""Tenochtitlan: Temples under the Mexico City Cathedral:"" by Latin American Studies .org (http://www.latinamericanstudies.org/tenochtitlan-1.htm), Creative Commons Attribution-Share Alike 4.0 International, 3.0 Unported, 2.5 Generic, 2.0 Generic and 1.0 Generic license. "
image44,image44.jpg,Church of San Francisco,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,,"""Iglesia San Francisco, Quito, Ecuador"" by Eduardo Ochoa (https://www.flickr.com/photos/theblue/33556094/), CC BY-NC-SA 2.0"
image45,image45.jpg,Original mudejar ceiling,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,,
image46,image46.jpg,Original mudejar ceiling,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,,
image47,image47.jpg,Capilla del Rosario,,1650-1690,"From the Santo Domingo de Guzmán church ; Puebla design begun 1650 by Fray Juan Cuenca, continued by Fray Agustín Hernández, and finished by Fray Diego de Gorozpe in 1690",Religious architecture,Mexico,image/jpeg,,
image48,image48.jpg,La Casa del Deán (House of the Dean),"Plaza, Tomas de la. (Spanish priest and dean, 1519-1587)",1580-1590,"Exterior ; Patron: Tomas de la Plaza, Deán of the Cathedral in Puebla ; The mural paintings by the ""Master of the Sibyls"" are dominated by 
themes reflective of Tomas de la Plaza's life in Oaxaca and as dean in 
Puebla.   Light is a metaphor signifying the presence of God and the 
willingness to see divine light as an act of failth.  In the Salon of 
the Sibyls, the failthful who open their eyes and souls to divine light 
are brought out of the darkness of idolatry and sin.  He committed a 
lifetime to the hope that his indigenous congregations would be 
tranformed by the divine light of their new faith.",,"Puebla de Zaragoza, Mexico",image/jpeg,mural painting,"""La Casa del Deán"" by Víctor Hugo Martínez Durán (https://commons.wikimedia.org/wiki/File:Casa_del_Dean_4.jpg) is licensed under Creative Commons Attribution-Share Alike 3.0 Unported. "
image49,image49.jpg,La Casa del Deán (House of the Dean),"Plaza, Tomas de la. (Spanish priest and dean, 1519-1587)",1580-1590,"Interior fresco decorations ; Patron: Tomas de la Plaza, Deán of the Cathedral in Puebla ; The mural paintings by the ""Master of the Sibyls"" are dominated by 
themes reflective of Tomas de la Plaza's life in Oaxaca and as dean in 
Puebla.   Light is a metaphor signifying the presence of God and the 
willingness to see divine light as an act of failth.  In the Salon of 
the Sibyls, the failthful who open their eyes and souls to divine light 
are brought out of the darkness of idolatry and sin.  He committed a 
lifetime to the hope that his indigenous congregations would be 
tranformed by the divine light of their new faith.",,"Puebla de Zaragoza, Mexico",image/jpeg,mural painting,"""La Casa del Deán"" by Alejandra Delgadillo (http://revistaunica.com.mx/museo-casa-del-dean-en-puebla/)"
image50,image50.png,La Casa del Deán (House of the Dean),"Plaza, Tomas de la. (Spanish priest and dean, 1519-1587)",1580-1590,"Frieze details; Interior fresco decorations ; Patron: Tomas de la Plaza, Dean of the Cathedral in Puebla ; The mural paintings by the ""Master of the Sibyls"" are dominated by 
themes reflective of Tomas de la Plaza's life in Oaxaca and as dean in 
Puebla.   Light is a metaphor signifying the presence of God and the 
willingness to see divine light as an act of failth.  In the Salon of 
the Sibyls, the failthful who open their eyes and souls to divine light 
are brought out of the darkness of idolatry and sin.  He committed a 
lifetime to the hope that his indigenous congregations would be 
tranformed by the divine light of their new faith.",,"Puebla de Zaragoza, Mexico",image/png,mural painting,
image51,image51.png,La Casa del Deán (House of the Dean),"Plaza, Tomas de la. (Spanish priest and dean, 1519-1587)",1580-1590,"Frieze details; Interior fresco decorations ; Patron: Tomas de la Plaza, Dean of the Cathedral in Puebla ; The mural paintings by the ""Master of the Sibyls"" are dominated by 
themes reflective of Tomas de la Plaza's life in Oaxaca and as dean in 
Puebla.   Light is a metaphor signifying the presence of God and the 
willingness to see divine light as an act of failth.  In the Salon of 
the Sibyls, the failthful who open their eyes and souls to divine light 
are brought out of the darkness of idolatry and sin.  He committed a 
lifetime to the hope that his indigenous congregations would be 
tranformed by the divine light of their new faith.",,"Puebla de Zaragoza, Mexico",image/png,mural painting,
