objectid,filename,title,creator,date,description,subject,location,format,physicaldescription
image31,image31.jpg,The Erection of the First Cross,"Muñoz Camargo, Diego ",1501-1599,,,,image/jpeg,pen and ink
image32,image32.png,Stones from a Zapotec temple incorporated in the façade of Dominican church,,,From the Preciosa Sangre de Cristo.  Built on ruins of a temple dedicated to Quetzalcoatl (Aztec feathered serpent creator god),,"Teotitlán del Valle, Oaxaca, Mexico",image/png,
image33,image33.jpg,Stones from a Zapotec temple incorporated in the façade of Dominican church,,,From the Preciosa Sangre de Cristo.  Built on ruins of a temple dedicated to Quetzalcoatl (Aztec feathered serpent creator god),,"Teotitlán del Valle, Oaxaca, Mexico",image/jpeg,
image34,image34.jpg,Atrium cross,,1547-1571,Convent of San Miguel de Huejotzingo,,"Huejotzingo, Mexico",image/jpeg,
image35,image35.jpg,Mural painting,,1570,From the San Miguel Arcángel de Ixmiquilpan,,Mexico,image/jpeg,
image36,image36.jpg,Codex Telleriano-Remensis,,1562-1563,"Folio II, verso",,,image/jpeg,
image37,image37.png,Our Lady of the Expectation,"Bitti, Bernardo",1575-1576,,,"San Pedro, Lima",image/png,
image38,image38.jpg,Virgin and Child,"Bitti, Bernardo",1603,,,"Church of La Companía, Cuzco",image/jpeg,oil on canvas
image39,image39.jpg,Our Lady of the Rosary with Sts Dominic and Rose of Lima,"Anonymous  (Indigenous artist, 17c)",1675-1700,,,,image/jpeg,oil on canvas with gold leaf
image40,image40.jpg,Our Lady of the Rosary,"Anonymous  (Indigenous artist, 17c)",1675-1725,,,,image/jpeg,oil on canvas with gold leaf
image41,image41.jpg,Catedral Metropolitana,,1573,,,Mexico,image/jpeg,
image42,image42.jpg,Zocalo (Main Square),,,,,Mexico,image/jpeg,
image43,image43.jpg,"Ball game court, Wind God Temple, Sun Temple",,,,,,image/jpeg,
image44,image44.jpg,Church of San Francisco,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,
image45,image45.jpg,Original mudejar ceiling,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,
image46,image46.jpg,Original mudejar ceiling,,1535,From the Church of San Francisco,,"Quito, Ecuador",image/jpeg,
image47,image47.jpg,Capilla del Rosario,,1650-1690,"From the Santo Domingo de Guzmán church ; Puebla design begun 1650 by Fray Juan Cuenca, continued by Fray Agustín Hernández, and finished by Fray Diego de Gorozpe in 1690",,Mexico,image/jpeg,
image48,image48.jpg,La Casa del Deán (House of the Dean),,1580-1590,"Exterior ; Patron: Tomas de la Plaza, De�n of the Cathedral in Puebla",,,image/jpeg,
image49,image49.jpg,La Casa del Deán (House of the Dean),,1580-1590,"Interior fresco decorations ; Patron: Tomas de la Plaza, Deán of the Cathedral in Puebla",,,image/jpeg,
image50,image50.png,La Casa del Deán (House of the Dean),,1580-1590,"Frieze details; Interior fresco decorations ; Patron: Tomas de la Plaza, Dean of the Cathedral in Puebla",,,image/png,
image51,image51.png,La Casa del Deán (House of the Dean),,1580-1590,"Frieze details; Interior fresco decorations ; Patron: Tomas de la Plaza, Dean of the Cathedral in Puebla",,,image/png,
